"","Abbreviations","Period","Group","Period2","Period3","Order","Order2","Group2","Age2","Body_mass_mg","Brain_volume_mm3","Olfactory_bulbs_mm3"
"Coryphodon_hamatus","Co_ha","Eocene","Eocene archaic taxa","early Eocene","early Eocene","Pantodonta","Pantodonta","Eocene archaic taxa","early Eocene",425568670,93000,6000
"Coryphodon_elephantopus","Co_el","Eocene","Eocene archaic taxa","early Eocene","early Eocene","Pantodonta","Pantodonta","Eocene archaic taxa","early Eocene",463836680,90000,4000
"Ectoganus_copei","Ec_co","Eocene","Eocene archaic taxa","early Eocene","early Eocene","Taeniodonta","Taeniodonta","Eocene archaic taxa","early Eocene",53394970,38950.6,4335.68
"Hyopsodus_paulus","Hy_pa","Eocene","Eocene archaic taxa","middle Eocene","middle Eocene","Hyopsodus","Hyopsodus","Eocene archaic taxa","middle Eocene",1067750,3418.61,282.813
"Hyopsodus_lepidus","Hy_le","Eocene","Eocene archaic taxa","middle Eocene","middle Eocene","Hyopsodus","Hyopsodus","Eocene archaic taxa","middle Eocene",457000,2790,240
"Hyopsodus_miticulus","Hy_mi","Eocene","Eocene archaic taxa","early Eocene","early Eocene","Hyopsodus","Hyopsodus","Eocene archaic taxa","early Eocene",630000,3200,140
"Xenicohippus_osborni","Xe_os","Eocene","Eocene crown clades","early Eocene","early Eocene","Perissodactyla","Perissodactyla","Eocene crown clades","early Eocene",1.6e+07,29400,2690
"Hyrachyus_modestus","Hy_mo","Eocene","Eocene crown clades","middle Eocene","middle Eocene","Perissodactyla","Perissodactyla","Eocene crown clades","middle Eocene",62220394.46,76522.5,6040.05
"Meniscotherium_chamense","Me_ch","Eocene","Eocene archaic taxa","early Eocene","early Eocene","Phenacodontidae","Phenacodontidae","Eocene archaic taxa","early Eocene",6690110,11034.7,535.529
"Phenacodus_wortmani","Ph_wo","Eocene","Eocene archaic taxa","early Eocene","early Eocene","Phenacodontidae","Phenacodontidae","Eocene archaic taxa","early Eocene",10971230,16192.8,1203.014
